Lema;LlenguaOrigen;Lemes_Morfema;PluralIrregular;CatGramatical;NivellLlengua;CatSemantica
pallaressenc;;-a;;adjectiu;;
palmarenc;;-a;;adjectiu i masculí i femení;;
palmarenc;;-a;;adjectiu;;
palmeral;;;;masculí;;
palmineta;;;;femení;infantil;
palmineta;;;;loc. verb.;;
palmiteria;;;;femení;;
palomar;;;;verb transitiu;;
palomar;;;;locució;;
palometat;;-ada;;adjectiu;;
palota;;;;loc. verb.;;
palpabilitat;;;;femení;;
palpella;;;;femení;;
palpó;;-ona;;adjectiu i masculí i femení;;
palpó;;-ona;;loc. adv.;;
palpontes;;;;loc. adv. s.l.;;
paltrigadissa;;;;femení;;
pamfilisme;;;;masculí;;
pamisà;;-ana;;adjectiu i masculí i femení;;
pamisà;;-ana;;adjectiu;;
pamper;;-a;;adjectiu i masculí i femení;;
pamper;;-a;;adjectiu;;
pampiniforme;;;;adjectiu;;
pamplina;;;;femení;;
pampolositat;;;;femení;;
panaché;francés;;;masculí;;
panader;;-a;;masculí i femení;;
panaderia;;;;femení;;
panartritis;;;;femení invariable;;
pancreatectomia;;;;femení;;
panderejar;;;;verb intransitiu;;
paneria;;;;femení;;
panhispànic;;-a;;adjectiu;;
panimmunitat;;;;femení;;
panissó;;;;masculí;;
panormita;;;panormità;adjectiu i masculí i femení;;
panosteïtis;;;;femení invariable;;
panotitis;;;;femení invariable;;
pansell;;;;masculí;;
panser;;-a;;adjectiu;;
panser;;-a;;masculí i femení;;
pantigana;;;;femení;;
pantòfag;;-a;;adjectiu i masculí i femení;;
pantofàgia;;;;femení;;
pantofla;;;;femení;;
pantoflada;;;;femení;;
pantoflejar;;;;verb transitiu;;
pantofler;;-a;;masculí i femení;;
pantofòbia;;;;femení;;
pantografista;;;;masculí i femení;;
pantomina;;;;femení;;
panxeta;;;;loc. verb.;;
panxotada;;;;femení;;
panzell;;;;masculí;;
papagall;;;;masculí;;
papa-sastres;;;;masculí invariable;;
papera;;;;femení;;
papera;;;;femení plural;;
papera;;;;locució;;
paperista;;;;masculí i femení;;
paperotes;;;;femení plural;;
papil·lomatós;;-a;;adjectiu;;
papil·lositat;;;;femení;;
papiroflèxic;;-a;;adjectiu;;
paprica;;;;femení;;
paquicàrpic;;-a;;adjectiu;;
paquidermatocele;;;;femení;;
parabales;;;;masculí invariable;;
parabales;;;;adjectiu invariable;;
parabanda;;;;femení;;
paràclit;;;;masculí;;
paradental;;;;adjectiu;;
paradorníxid;;;;masculí;;
paraespurnes;;;;masculí invariable;;
parafínic;;-a;;adjectiu;;
parafrenitis;;;;femení invariable;;
paraglòssia;;;;femení;;
parahepàtic;;-a;;adjectiu;;
paraís;;;;masculí;;
paralgèsia;;;;femení;;
paramorfina;;;;femení;;
paranefritis;;;;femení invariable;;
paraneoplàsic;;-a;;adjectiu;;
paranomia;;;;femení;;
paraosteosi;;;;femení;;
parapleuritis;;;;femení invariable;;
paraterapèutic;;-a;;adjectiu;;
paratròfia;;;;femení;;
parcel·lable;;;;adjectiu;;
parcialitzar;;;;verb transitiu;;
pardaler;;-a;;masculí i femení;;
pardaler;;-a;;locució;;
parecabotes;;;;masculí invariable;;
parencèfal;;;;masculí;;
parencèfal;;;;adjectiu;;
parenquimatitis;;;;femení invariable;;
pareous;;;;masculí invariable;;
parètic;;-a;;adjectiu;;
parètic;;-a;;adjectiu i masculí i femení;;
parietofrontal;;;;adjectiu;;
parietooccipital;;;;adjectiu;;
parigual;;;;adjectiu;;
pariment;;;;Masculí;;
paripé;;;-és;masculí;;
pàrkinson;;;;masculí;;
parló;;-ona;;adjectiu;;
paró;;;;masculí;;
parodonci;;;;masculí;;
paroftàlmia;;;;femení;;
parpalleig;;;;masculí;;
parpallejar;;;;verb intransitiu;;
parranda;;;;masculí;;
parrissa;;;;femení;;
parroquialitat;;;;femení;;
parrupador;;-a;;adjectiu;;
partenaire;francés;;;masculí i femení;;
partita;;;;femení;;
parvicel·lular;;;;adjectiu;;
pasme;;;;masculí;;
passaforats;;;;masculí;;
passamar;;;;masculí;;
passamurs;;;;masculí invariable;;
passarulles;;;;femení plural;;
passavistes;;;;masculí invariable;;
passionària;;;;femení;;
pastafang;;;;masculí i femení;;
pastenaga;;;;femení;;
pasteta;;;;femení plural;;
pasteta;;;;loc. verb.;;
pasteta;;;;femení;;
pastissejar;;;;verb intransitiu;;
pastoria;;;;femení;;
pastoril;;;;adjectiu;;
patada;;;;femení;;
patada;;;;loc. verb.;;
patagònic;;-a;;adjectiu;;
pataquer;;-a;;masculí i femení;;
pataquer;;-a;;masculí;;
pataqueral;;;;masculí;;
patejada;;;;femení;;
patel·liforme;;;;adjectiu;;
patèl·lula;;;;femení;;
pàter;;;;masculí;;
pàter;;;;loc. adv.;;
paternostrera;;;;femení;;
patinació;;;;femení;;
patroner;;-a;;adjectiu i masculí i femení;;
patroner;;-a;;adjectiu;;
patulea;;;;femení;;
patxorrut;;-uda;;adjectiu;;
pauròpode;;;;masculí plural;;
pauròpode;;;;masculí singular;;
pausar;;;;verb transitiu;;
pavià;;-ana;;adjectiu;;
pavià;;-ana;;adjectiu i masculí i femení;;
paviera;;;;femení;;
peada;;;;femení;;
pebreral;;;;masculí;;
pecari;;;;masculí;;
pecatifòbia;;;;femení;;
pecejar;;;;verb transitiu;;
peçonera;;;;femení;;
pectoràlgia;;;;femení;;
peculiarisme;;;;masculí;;
pecuniós;;-osa;;adjectiu;;
pedalejabilitat;;;;femení;;
pedalejable;;;;adjectiu;;
pedregall;;;;femení;;
pegador;;-a;;adjectiu;;
pegatina;;;;femení;;
pegó;;-ona;;adjectiu i masculí i femení;;
pegomàs;;;-assos;masculí;;
pegull;;;;masculí;;
pegunter;;-a;;masculí i femení;;
peguntós;;-osa;;adjectiu;;
peire;;;;masculí;;
peitar;;;;verb transitiu;;
peixer;;-a;;masculí i femení;;
pel·lagrós;;-osa;;adjectiu;;
pel·lagrós;;-osa;;adjectiu i masculí i femení;;
pel·liculesc;;-a;;adjectiu;;
peladura;;;;femení;;
peladura;;;;femení plural;;
pellejadora;;;;femení;;
pelleret;;;;masculí;;
pelleruc;;;;masculí;;
pellot;;;;masculí;;
pèl-ros;;rossa;;adjectiu;;
penalti;;;;masculí;;
pena-rogenc;;-a;;adjectiu i masculí i femení;;
pena-rogenc;;-a;;adjectiu;;
pendentós;;-osa;;adjectiu;;
penene;;;;masculí i femení;;
pengeroll;;;;masculí;;
pengerolla;;;;femení;;
penitis;;;;femení invariable;;
penosella;;;;femení;;
pensamentada;;;;femení;;
pensilvà;;-ana;;adjectiu i masculí i femení;;
pensilvà;;-ana;;adjectiu;;
pentecosta;;;;femení;;
pentecostés;;;;masculí invariable;;
pentineria;;;;femení;;
penyó;;;;masculí;;
penyot;;;;masculí;;
pepita;;;;femení;;
pepitam;;;;masculí;;
peppermint;anglés;;;masculí;;
peraire;;;;masculí i femení;;
perairia;;;;femení;;
peramola;;;;femení;;
perbollir;;;;verb transitiu;;
percinta;;;;femení;;
perdigalla;;;;femení;;
perellonada;;;;femení;;
pereola;;;;femení;;
pergaminós;;-osa;;adjectiu;;
pergirament;;;;Masculí;;
periadenitis;;;;femení invariable;;
periambe;;;;masculí;;
periamigdalitis;;;;femení invariable;;
peribronquitis;;;;femení invariable;;
pericàrpic;;-a;;adjectiu;;
pericel·lular;;;;adjectiu;;
periclasi;;;;femení;;
pericondroma;;;;masculí;;
perigàstric;;-a;;adjectiu;;
perigastritis;;;;femení invariable;;
perirectal;;;;adjectiu;;
perisarc;;;;masculí;;
peritació;;;;femení;;
perjudicable;;;;adjectiu;;
perlúcid;;;;adjectiu invariable;;
peroliar;;;;verb transitiu;;
perorata;;;;femení;;
perpissa;;;;masculí;;
perquisitiu;;-iva;;adjectiu;;
persianista;;;;masculí i femení;;
persignació;;;;femení;;
persolador;;-a;;masculí i femení;;
persolar;;;;verb transitiu;;
persorbir;;;;verb transitiu;;
perterir;;;;verb intransitiu;;
pertusenc;;-a;;adjectiu i masculí i femení;;
pertusenc;;-a;;adjectiu;;
perxó;;;;masculí;;
pesebrera;;;;femení;;
pesebró;;;;masculí;;
pesquerell;;;;masculí;;
pesquisa;;;;femení;;
pessigador;;-a;;adjectiu i masculí i femení;;
pestanyós;;-osa;;adjectiu;;
pestilenciós;;-osa;;adjectiu;;
petejament;;;;Masculí;;
petenera;;;;femení;;
petrolat;;;;masculí;;
petroler;;-a;;adjectiu i masculí i femení;;
petxelina;;;;femení;;
peuejar;;;;verb intransitiu;;
peuera;;;;femení;;
pevetera;;;;femení;;
piafador;;-a;;adjectiu;;
pianoforte;italià;;;masculí;;
picafigues;;;;masculí invariable;;
picafort;;;;masculí;;
picamatalafs;;;;masculí invariable;;
picapleits;;;;masculí i femení invariable;;
picarassa;;;;femení;;
picardó;;;;masculí;;
picatort;;;;masculí;;
picatroncs;;;;masculí invariable;;
picatxo;;;;masculí;;
picolejar;;;;verb intransitiu;;
picoretes;;;;femení plural;;
picotada;;;;femení;;
picrina;;;;femení;;
pigoter;;-a;;adjectiu;;
pilates;;;;masculí invariable;;
pilsen;;;;femení;;
pima;;;;masculí i femení;;
pima;;;;adjectiu;;
pinaci;;-àcia;;femení plural;;
pinaci;;-àcia;;femení singular;;
pinaci;;-àcia;;adjectiu;;
pinata;;;;femení;;
pinatada;;;;femení;;
pinatell;;;;masculí;;
pinatella;;;;femení;;
pinatenca;;;;femení;;
pinató;;;;masculí;;
pinotxa;;;;femení;;
pintadet;;;;masculí;;
pinyater;;-a;;masculí i femení;;
pinyerol;;;;masculí;;
pinyolera;;;;femení;;
pinzeller;;-a;;masculí i femení;;
pinzeller;;-a;;masculí;;
piorla;;;;femení;;
piorreic;;-a;;adjectiu;;
pipermint;;;;masculí;;
pipicà;;;;masculí;;
pipiol;;;;masculí;;
piqueroleig;;;;masculí;;
piquerolejar;;;;verb intransitiu;;
piquerot;;;;masculí;;
pirandel·lià;;-ana;;adjectiu;;
piràtic;;-a;;adjectiu;;
pirídic;;-a;;adjectiu;;
pirineus;;;;masculí invariable;;
pirobalística;;;;femení;;
pirolaci;;-àcia;;adjectiu;;
pirolaci;;-àcia;;femení plural;;
pirolaci;;-àcia;;femení singular;;
piròlatra;;;;masculí i femení;;
pirolatria;;;;femení;;
pirròlic;;-a;;adjectiu;;
pis-pissiganya;;;;masculí;;
pitaina;;;;femení;;
pitanceria;;;;femení;;
pitblau;;;;masculí;;
pitiàtic;;-a;;adjectiu;;
pitjó;;;;masculí;;
pitjola;;;;masculí;;
pitralera;;;;femení;;
pítxol;;;;masculí;;
pítxola;;;;femení;;
pitxorrull;;;;masculí;;
piuejar;;;;verb intransitiu;;
piulit;;;;masculí;;
placador;;-a;;masculí i femení;;
planejador;;;;masculí;;
planígraf;;;;masculí;;
planitud;;;;femení;;
plantacoes;;;;masculí invariable;;
plantaina;;;;femení;;
plantonada;;;;femení;;
planyós;;-osa;;adjectiu;;
plasmolitzar;;;;verb transitiu;;
plasticultura;;;;femení;;
platejament;;;;masculí;;
platerer;;;;masculí;;
platerina;;;;femení;;
platinador;;-a;;masculí i femení;;
platiner;;;;masculí;;
play;anglés;;;masculí;;
play-off;anglés;;;masculí;;
pleit;;;;masculí;;
pleiteig;;;;masculí;;
pleitejador;;-a;;adjectiu i masculí i femení;;
pleitejant;;;;adjectiu i masculí i femení;;
pleitejar;;;;verb transitiu i intransitiu;;
pleuràlgia;;;;femení;;
plis-plai;;;;masculí;;
plomalla;;;;femení;;
plomallejar;;;;verb transitiu;;
ploramicar;;;;verb intransitiu;;
ploreguera;;;;femení;;
plorimicar;;;;verb intransitiu;;
ploviscós;;-osa;;adjectiu;;
pluralia tantum;llatí;;;masculí invariable;;
pluricolor;;;;adjectiu;;
plurinervat;;-ada;;adjectiu;;
pneumostoma;;;;masculí;;
poadís;;-issa;;adjectiu;;
poaler;;-a;;masculí i femení;;
pocalliga;;;;masculí i femení;;
pocalliga;;;;femení;;
podògraf;;;;masculí;;
podològic;;-a;;adjectiu;;
polaroid;;;;femení;;
polemòleg;;-òloga;;masculí i femení;;
polemològic;;-a;;adjectiu;;
policlàdide;;;;masculí plural;;
policlàdide;;;;masculí singular;;
policlínic;;-a;;adjectiu;;
polidàctil;;-a;;adjectiu;;
poligínic;;-a;;adjectiu;;
polimentació;;;;femení;;
polimentador;;-a;;adjectiu;;
polimentador;;-a;;masculí i femení;;
polimentar;;;;verb transitiu;;
pólio;;;;femení;;
poliomielític;;-a;;adjectiu;;
poliomielític;;-a;;adjectiu i masculí i femení;;
polipectomia;;;;femení;;
polipeptídic;;-a;;adjectiu;;
polipoide;;;;adjectiu;;
política-ficció;;;;femení;;
politicomania;;;;femení;;
politiquer;;-a;;adjectiu i masculí i femení;;
politop;;;;masculí;;
pollastreria;;;;femení;;
pollissó;;-ona;;adjectiu;;
pollut;;-uda;;adjectiu;;
polsinós;;-osa;;adjectiu;;
poltrota;;;;femení;;
pólveres;;;;femení plural;;
polzim;;;;masculí;;
pomologista;;;;masculí i femení;;
ponteig;;;;masculí;;
pontejar;;;;verb transitiu;;
pontilló;;;;masculí;;
pònting;;;;masculí;;
popelina;;;;femení;;
pop-rock;anglés;;;masculí;;
pòpul;;;;masculí;;
populina;;;;femení;;
porcastra;;;;femení;;
porcastre;;;;masculí ;;
porcelana;;;;femení;;
porfia;;;;femení;;
porfidiar;;;;verb intransitiu;;
porigós;;-osa;;adjectiu i masculí i femení;;
porrar;;;;verb intransitiu;;
porrassí;;;;masculí;;
porrito;;;;masculí;;
porronada;;;;femení;;
porroner;;-a;;masculí i femení;;
portaaïnes;;;;masculí invariable;;
portaestandard;;;;masculí i femení;;
portaestandard;;;;masculí;;
portagraneretes;;;;masculí invariable;;
portaperetes;;;;masculí invariable;;
porta-rolls;;;;masculí invariable;;
portor;;-a;;masculí i femení;;
portuguesisme;;;;masculí;;
porxi;;;;masculí;;
positivadora;;;;femení;;
post scriptum;llatí;;;masculí invariable;;
postbalanç;;;;adjectiu i masculí;;
postesar;;;;verb transitiu;;
postest;;;;masculí;;
postil·lador;;-a;;masculí i femení;;
postònic;;-a;;adjectiu;;
postraumàtic;;-a;;adjectiu;;
potam;;;;masculí;;
potamografia;;;;femení;;
potrada;;;;femení;;
pouer;;-a;;masculí i femení;;
povil;;-a;;masculí i femení;;
practicisme;;;;masculí;;
precisiu;;-iva;;adjectiu;;
preconitzable;;;;adjectiu;;
precordi;;;;masculí;;
predestinacionisme;;;;masculí;;
predors;;;;masculí;;
preescriptura;;;;femení;;
preforma;;;;femení;;
preglacial;;;;adjectiu;;
pregravació;;;;femení;;
pregravar;;;;verb transitiu;;
preguisat;;-ada;;adjectiu;;
preinserció;;;;femení;;
preixenaire;;;;adjectiu i masculí i femení;;
preixenaire;;;;adjectiu;;
prelibar;;;;verb transitiu;;
prelògic;;-a;;adjectiu;;
presbíter;;;;masculí;;
preseleccionar;;;;verb transitiu;;
preselector;;;;masculí;;
preserralada;;;;femení;;
prestigiador;;-a;;adjectiu;;
priapitis;;;;femení invariable;;
prima donna;italià;;;femení;;
primervinent;;;;adjectiu;;
primigràvida;;;;adjectiu i femení;;
primitivista;;;;adjectiu;;
primitivista;;;;masculí i femení;;
proceritat;;;;femení;;
proclamable;;;;adjectiu;;
proconceptiu;;-iva;;adjectiu i masculí;;
procrastinar;;;;verb intransitiu;;
proctorràgia;;;;femení;;
proestre;;;;masculí;;
profetitzador;;-a;;adjectiu;;
prohibidor;;-a;;adjectiu;;
proscènic;;-a;;adjectiu;;
protactini;;;;masculí;;
protídic;;-a;;adjectiu;;
protodiaca;;;;masculí;;
protombina;;;;femení;;
pròtome;;;;adjectiu;;
protonotaria;;;;femení;;
protozoari;;;;masculí;;
provença;;;;femení;;
provençada;;;;femení;;
provençalització;;;;femení;;
provençalitzar;;;;verb transitiu;;
provicari;;;;masculí;;
provincialitzar;;;;verb transitiu;;
provincialitzar;;;;verb transitiu i pronominal;;
prunyonós;;-osa;;adjectiu;;
psicodelisme;;;;femení;;
psilotata;;;;femení;;
pteridòpsid;;;;masculí;;
ptolemeic;;-a;;adjectiu;;
pudentí;;-ina;;masculí i femení;;
puderna;;;;femení;;
pujola;;;;femení;;
pul;;;;loc. adv.;;
pulgó;;;;masculí;;
pull;;;;interjecció;;
pullman;anglés;;;masculí;;
pulòver;;;;masculí;;
pulpar;;;;adjectiu;;
pumpel·lita;;;;femení;;
puntilla;;;;femení;;
pupó;;;;masculí;infantil;
purneig;;;;masculí;;
purnejant;;;;adjectiu;;
purnejar;;;;verb intransitiu;;
putput;;;;femení (o masculí);;
putx;;;;masculí;;
q;;;;femení;;
qaf;;;;femení;;
quadricipital;;;;adjectiu;;
quadriguer;;-a;;masculí;;
quadrilocular;;;;adjectiu;;
quadriplaça;;;;adjectiu i masculí;;
quallaret;;;;masculí;;
quallaró;;;;masculí;;
quarantó;;-ona;;adjectiu i masculí i femení;;
quarsarenita;;;;femení;;
quartanari;;-ària;;adjectiu i masculí i femení;;
quartejador;;-a;;adjectiu i masculí i femení;;
quarterol;;;;masculí;;
quasibivalent;;;;adjectiu;;
quasigeoide;;;;masculí;;
quasimodo;;;;masculí;;
quebab;;;;masculí;;
quebrassat;;-ada;;adjectiu;;
qüec-qüec;;;;onomatopeia;;
queixó;;-ona;;adjectiu;;
queloma;;;;masculí;;
quemirar;;;;masculí;;
quemocèfal;;-a;;adjectiu i masculí i femení;;
quemocefàlia;;;;femení;;
quemocefàlic;;-a;;adjectiu;;
quena;;;;femení;;
queratectomia;;;;femení;;
queratohialina;;;;femení;;
queratoma;;;;femení;;
queratosi;;;;femení;;
querma;;;;femení;;
querós;;-osa;;adjectiu i masculí i femení;;
que-sentir;;;;masculí;;
queveure;;;;masculí;;
quiche;francés;;;femení;;
quid pro quo;llatí;;;masculí invariable;;
quietós;;-osa;;adjectiu;;
quilojoule;;;;masculí;;
quilomol;;;;masculí;;
quilovat;;;;masculí;;
químio;;;;femení;;
quinal;;;;masculí;;
quiner;;-a;;masculí i femení;;
quinielístic;;-a;;adjectiu;;
quinquevalent;;;;adjectiu;;
quintaessència;;;;femení;;
quíquera;;;;femení;;
quirguís;;;;adjectiu i masculí i femení;;
quitranós;;-osa;;adjectiu;;
r;;;;femení;;
ra;;;ras;femení;;
rabassar;;;;verb transitiu;;
rabassegall;;;;masculí;;
rabicida;;;;adjectiu i masculí;;
radarista;;;;masculí i femení;;
radarteràpia;;;;femení;;
radiobiològic;;-a;;adjectiu;;
radiocompacte;;;;masculí;;
radiodermatitis;;;;femení invariable;;
radioescolta;;;;masculí i femení;;
radioestesista;;;;masculí i femení;;
radiofísica;;;;femení;;
radiolesió;;;;femení;;
radiolúcid;;-a;;adjectiu;;
radioopacitat;;;;femení;;
radiooperador;;-a;;masculí;;
radiotelevisiu;;-iva;;adjectiu;;
radiotòxic;;-a;;adjectiu i masculí;;
radiotoxicitat;;;;femení;;
rafalí;;-ina;;adjectiu;;
rafalí;;-ina;;locució;;
ràfel;;;;masculí;;
rafinasa;;;;femení;;
ràfol;;;;masculí;;
rafter;;-a;;masculí i femení;;
ragòcit;;;;masculí;;
raïlar;;;;verb intransitiu i pronominal;;
raixmar;;;;verb transitiu;;
rallet;;;;masculí;;
ramaler;;-a;;masculí i femení;;
ramassera;;;;femení;;
ramblar;;;;masculí;;
ramet;;;;masculí;;
ramet;;;;loc. verb.;;
ràmex;;;-exs;masculí;;
ramicotomia;;;;femení;;
ramisecció;;;;femení;;
ramonejar;;;;verb intransitiu;;
rampallada;;;;femení;;
rampar;;;;verb intransitiu;;
rançal;;;;masculí;;
rancallar;;;;verb intransitiu;;
rani;;;;femení;;
rapa-fuig;;;;loc. adv.;;
raquetada;;;;femení;;
raquiopatia;;;;femení;;
raquioplegia;;;;femení;;
rascacul;;;;masculí;;
rascó;;;;masculí;;
rasmada;;;;loc. adv.;;
rasmat;;-ada;;adjectiu;;
raspalló;;;;loc. adv.;;
raspot;;;;masculí;;
raspoter;;;;masculí;;
rastellador;;;;masculí;;
rastellot;;;;masculí;;
rastrons;;;;loc. adv.;;
ratanina;;;;femení;;
ratificador;;-a;;adjectiu;;
ratolina;;;;femení;;
ratolinejar;;;;verb intransitiu;;
ratot;;;;masculí;;
ratxejar;;;;verb intransitiu;;
raucor;;;;femení;;
raudorassa;;;;femení;;
raudoreda;;;;femení;;
ravatacapes;;;;loc. adv.;;
raveníssia;;;;femení;;
rebaldidor;;-a;;adjectiu;;
reballador;;;;masculí;;
reballadora;;;;femení;;
rebavador;;-a;;masculí i femení;;
rebavar;;;;verb transitiu;;
rebentó;;;;masculí;;
rebissa;;;;femení;;
reblut;;-uda;;adjectiu;;
rebolicador;;-a;;adjectiu i masculí i femení;;
rebollosa;;;;femení;;
rebossar;;;;verb transitiu;;
rebotejador;;-a;;adjectiu i masculí i femení;;
rebotejar;;;;verb intransitiu;;
reboter;;-a;;masculí i femení;;
rebregament;;;;Masculí;;
rebrotís;;;-issos;masculí;;
rebugada;;;;femení;;
rebutger;;-a;;masculí i femení;;
rebutjador;;-a;;adjectiu;;
recalador;;;;masculí;;
recalcificar;;;;verb transitiu;;
recapiar;;;;verb transitiu;;
recatalanitzar;;;;verb transitiu;;
recavó;;;;masculí;;
recerada;;;;femení;;
recerós;;-osa;;adjectiu;;
reclusori;;;;masculí;;
recoedor;;;;masculí;;
recomanador;;-a;;adjectiu;;
recomanatori;;-òria;;adjectiu;;
recompressió;;;;femení;;
reconco;;;;loc. adv.;;
recontra;;;;interjecció;;
recordina;;;;adjectiu i femení;;
recordinar;;;;verb intransitiu;;
recriador;;-a;;masculí i femení;;
recruament;;;;Masculí;;
rectàlgia;;;;femení;;
rectectomia;;;;femení;;
rectografia;;;;femení;;
rectoplàstia;;;;femení;;
rectorràgia;;;;femení;;
recuer;;-a;;masculí i femení;;
recuixa;;;;femení;;
recuixera;;;;femení;;
recusador;;-a;;adjectiu i masculí i femení;;
redable;;;;masculí;;
redescomptar;;;;verb transitiu;;
redoblegament;;;;Masculí;;
redonor;;;;femení;;
redorada;;;;femení;;
redreguera;;;;femení;;
reencontrar;;;;verb transitiu;;
reentelatge;;;;masculí;;
reestampar;;;;verb transitiu;;
referidor;;-a;;adjectiu i masculí i femení;;
referidor;;-a;;masculí;;
refilament;;;;Masculí;;
refonedor;;-a;;masculí i femení;;
refraccionista;;;;masculí i femení;;
refractometria;;;;femení;;
refractura;;;;femení;;
refrescó;;;;masculí;;
refusament;;;;Masculí;;
refusió;;;;femení;;
regable;;;;adjectiu;;
regalissier;;-a;;masculí i femení;;
regallera;;;;femení;;
regatxol;;;;masculí;;
regellera;;;;femení;;
regist;;;;masculí;;
regló;;;;masculí;;
regloscopi;;;;masculí;;
regordí;;;;masculí;;
regordina;;;;adjectiu i femení;;
reguaretar;;;;verb transitiu;;
reixer;;-a;;masculí i femení;;
reixiu;;;;masculí;;
reixiuada;;;;femení;;
reixiuar;;;;verb intransitiu;;
rellavar;;;;verb transitiu;;
rellissar;;;;verb intransitiu;;
rellonja;;;;femení;;
relluentor;;;;femení;;
remanera;;;;loc. adv.;;
remeiador;;-a;;adjectiu;;
remenejar;;;;verb transitiu i pronominal;;
remerol;;;;adjectiu i masculí i femení;;
remineralització;;;;femení;;
rèmington;;;;masculí;;
remitència;;;;femení;;
remitjot;;;;masculí;;
remix;anglés;;;masculí;;
remotivació;;;;femení;;
remotivar;;;;verb transitiu;;
remugós;;-osa;;adjectiu;;
rendibú;;;;loc. verb.;;
renegó;;-ona;;masculí;;
renegó;;-ona;;adjectiu;;
renitis;;;;femení invariable;;
renopatia;;;;femení;;
renoquet;;;;masculí;;
rentó;;;;masculí;;
renyador;;-a;;adjectiu;;
reobàsic;;-a;;adjectiu;;
repassó;;;;masculí;;
repatxo;;;;interjecció;;
repicacampanes;;;;masculí invariable;;
repostar;;;;verb transitiu;;
repostatge;;;;masculí;;
reprémer;;;;verb transitiu;;
repremut;;;;masculí;;
repret;;;;masculí;;
repretada;;;;femení;;
repretador;;;;masculí;;
repretar;;;;verb transitiu;;
repretó;;;;masculí;;
reprise;francés;;;masculí;;
reprocés;;;-essos;masculí;;
reprocessament;;;;masculí;;
reprocessar;;;;verb transitiu;;
repujador;;-a;;masculí i femení;;
requincadura;;;;femení;;
requirent;;;;adjectiu i masculí i femení;;
resaludar;;;;verb transitiu;;
resalutació;;;;femení;;
rescobla;;;;femení;;
resectoscòpia;;;;femení;;
resinoide;;;;adjectiu;;
resinoide;;;;masculí;;
resolutivitat;;;;femení;;
respatllera;;;;femení;;
responedor;;-a;;adjectiu i masculí i femení;;
responiment;;;;Masculí;;
resposteria;;;;femení;;
resquitllent;;-a;;adjectiu;;
resquitllent;;-a;;loc. adv.;;
ressalat;;-ada;;adjectiu;;
resupinació;;;;femení;;
retafila;;;;femení;;
retanyer;;-a;;adjectiu;;
retanyir;;;;verb intransitiu;;
retestinament;;;;masculí;;
retestinar;;;;verb transitiu i pronominal;;
reticulació;;;;femení;;
reticuloide;;;;adjectiu i masculí;;
retinoscòpia;;;;femení;;
retinòsquisi;;;;femení;;
retio;;-ia;;masculí i femení;;
retió;;;;masculí;;
retorcilló;;;;masculí;;
retrama;;;;femení;;
retrama;;;;loc. adj.;;
retramar;;;;masculí;;
retrencar;;;;verb transitiu i intransitiu;;
retrognàtia;;;;femení;;
retronador;;-a;;adjectiu;;
retronament;;;;masculí;;
retropeu;;;;masculí;;
retrovertit;;-ida;;adjectiu;;
retrusió;;;;femení;;
reumatogen;;-ògena;;adjectiu;;
reumatosi;;;;femení;;
revacular;;;;verb intransitiu;;
revalencianització;;;;femení;;
revalencianitzar;;;;verb transitiu;;
revalidador;;-a;;adjectiu;;
revencillar;;;;verb transitiu;;
revencillar;;;;verb pronominal;;
reverenciador;;-a;;adjectiu;;
revirescent;;;;adjectiu;;
reviscolador;;-a;;adjectiu;;
revolteig;;;;masculí;;
revoltejar;;;;verb transitiu i intransitiu;;
rexiu;;;;masculí;;
rexuplar;;;;verb transitiu;;
rexuplar;;;;locució;;
rexuplit;;;;masculí;;
rexuplós;;-osa;;adjectiu;;
Rh;;;;masculí s.l.;;
rhebok;afrikaans;;;masculí;;
rhythm-and-blues;anglés;;;masculí;;
riatxar-se;;;;verb pronominal;;
ricinisme;;;;masculí;;
riel;;;;masculí;;
rifador;;-a;;adjectiu i masculí i femení;;
rifador;;-a;;masculí i femení;;
rigodó;;;;masculí;;
rimall;;;;masculí;;
rimbombant;;;;adjectiu;;
rim-ram;;;;masculí;;
rini;;;;masculí;;
rínic;;-a;;adjectiu;;
rinoescleroma;;;;masculí;;
rinxo;;;;masculí;;
rinxo;;;;loc. adv. i prep.;;
rinxo-rinxo;;;;adverbi;;
rioja;;;;masculí;;
rípia;;;;femení;;
rípia;;;;loc. verb.;;
ripicèfal;;;;masculí;;
ripofàgia;;;;femení;;
ripofòbia;;;;femení;;
riptoglòs;;;;masculí plural;;
riptoglòs;;;-ossos;masculí singular;;
risclar;;;;verb transitiu;;
riscló;;;;masculí;;
ritidoplàstia;;;;femení;;
rivetador;;-a;;masculí i femení;;
rivetadora;;;;femení;;
rivetó;;;;masculí;;
robinsó;;;;masculí;;
robinsonisme;;;;masculí;;
rodabalcó;;;;masculí;;
rodeno;;;;adjectiu i masculí;;
rodeno;;;;adjectiu;;
rodofilaxi;;;;femení;;
rodolador;;-a;;adjectiu;;
roentgenisme;;;;masculí;;
roentgenització;;;;femení;;
roentgenscòpia;;;;femení;;
roflar;;;;verb intransitiu;;
roibos;;;;masculí;;
rojura;;;;femení;;
rojús;;-ussa;;adjectiu;;
romanesco;;;;masculí;;
rompissada;;;;femení;;
rompissar;;;;verb transitiu;;
romp-roques;;;;masculí invariable;;
rondallesc;;-a;;adjectiu;;
ronquit;;;;masculí;;
roqueret;;;;masculí;;
