Lema;LlenguaOrigen;Lemes_Morfema;PluralIrregular;CatGramatical;NivellLlengua;CatSemantica
torbadina;;;;femení;;
tormassal;;;;femení;;
tornadura;;;;femení;;
tornajornal;;;;loc. adv.;;
torrefactar;;;;verb transitiu;;
torxera;;;;femení;;
tostó;;;;masculí;;
tovallol;;;;masculí;;
trabuquer;;-a;;masculí i femení;;
trabuquer;;-a;;masculí;;
tragabales;;;;masculí invariable;;
tragabales;;;;masculí i femení invariable;;
tragineria;;;;femení;;
tragó;;-ona;;adjectiu i masculí i femení;;
tranquit;;;;masculí;;
transfusionista;;;;masculí i femení;;
transgenerisme;;;;masculí;;
trapalatrop;;;;masculí i femení invariable;;
traücador;;-a;;adjectiu;;
traücador;;-a;;masculí;;
travessador;;-a;;masculí i femení;;
treginar;;;;verb transitiu;;
tremugí;;;;masculí;;
tremujada;;;;femení;;
trencaanous;;;;masculí invariable;;
trencó;;;;masculí;;
trescentista;;;;adjectiu;;
tresmesí;;-ina;;adjectiu;;
tresmesí;;-ina;;masculí;;
tretzemesí;;-ina;;adjectiu i masculí i femení;;
triagal;;;;adjectiu;;
triangularitat;;;;femení;;
tribajoc;;;;masculí;;
trico;;;;loc. adv.;;
trifulca;;;;femení;;
trile;;;;masculí;;
triquini;;;;masculí;;
trofòcit;;;;masculí;;
trofoplasma;;;;masculí;;
tronxut;;-uda;;adjectiu;;
trullanés;;-a;;adjectiu i masculí i femení;;
trullanés;;-a;;adjectiu;;
truller;;-a;;masculí i femení;;
truna;;;;femení;;
truquiflor;;;;femení;;
tufera;;;;femení;;
tuferada;;;;femení;;
tumbó;;;;masculí;;
turcotàrtar;;-a;;masculí i femení;;
turcotàrtar;;-a;;masculí;;
turcotàrtar;;-a;;adjectiu;;
tuvalià;;-ana;;adjectiu i masculí i femení;;
tuvalià;;-ana;;adjectiu;;
uasta;;;;femení;;
uci;;;;femení;;
ulatròfia;;;;femení;;
ulcerogènic;;-a;;adjectiu;;
ullalós;;-osa;;adjectiu;;
ulleter;;-a;;masculí i femení;;
ulodermatitis;;;;femení invariable;;
uloide;;;;adjectiu;;
uloma;;;;masculí;;
ulorrea;;;;femení;;
ultrabuit;;;;masculí;;
ultraestructural;;;;adjectiu;;
ultrahumà;;-ana;;adjectiu;;
ultrasonografia;;;;femení;;
ultrasonoteràpia;;;;femení;;
ultravirus;;;;masculí invariable;;
undulat;;;;adjectiu invariable;;
ungular;;;;adjectiu;;
unidentat;;-ada;;adjectiu;;
unifocal;;;;adjectiu;;
uniparental;;;;locució;;
uniradicular;;;;adjectiu;;
untall;;;;masculí;;
uranotorita;;;;femení;;
uvi;;;;femení;;
v;;;;femení;;
valonisme;;;;masculí;;
valvuloplàstia;;;;femení;;
vanuatuenc;;-a;;adjectiu i masculí i femení;;
vanuatuenc;;-a;;adjectiu;;
vaqueret;;;;masculí;;
varament;;;;Masculí;;
vasovagal;;;;adjectiu;;
vat;;;;masculí;;
vatímetre;;;;masculí;;
vediguer;;;;masculí;;
vedilla;;;;femení;;
velum;;;;masculí;;
venderia;;;;femení;;
vendetta;italià;;;femení;;
venereòleg;;-òloga;;masculí i femení;;
venereològic;;-a;;adjectiu;;
venopunció;;;;femení;;
ventamosques;;;;masculí invariable;;
ventisca;;;;femení;;
ventiscar;;;;verb intransitiu;;
ventisquer;;;;masculí;;
ventrotomia;;;;femení;;
verbolós;;-a;;adjectiu i masculí i femení;;
verdelló;;;;masculí;;
verderolet;;;;masculí;;
verduguejar;;;;verb intransitiu;;
vergallinatge;;;;masculí;;
vernacularitzar;;;;verb transitiu;;
vero;;;;loc. verb.;;
verriny;;;;masculí;;
verrinyós;;-osa;;adjectiu;;
vet ací;;;;loc. orac.;;
vetiver;;;;masculí;;
veuada;;;;femení;;
videogravació;;;;femení;;
viena;;;;femení;;
vigorèctic;;-a;;adjectiu;;
vigorèxia;;;;masculí;;
vigorositat;;;;femení;;
viguetà;;-ana;;adjectiu i masculí i femení;;
viguetà;;-ana;;adjectiu;;
villamarquí;;;;masculí;;
vina;;;;femení;;
vinaderia;;;;femení;;
virotada;;;;femení;;
viscosimetria;;;;femení;;
vivace;italià;;;adverbi;;
vivace;italià;;;masculí;;
vivisector;;-a;;masculí i femení;;
vivisme;;;;masculí;;
vivista;;;;adjectiu;;
vivista;;;;masculí i femení;;
vivori;;;;masculí;;
vivori;;;;loc. adj.;;
volanda;;;;femení;;
volantada;;;;femení;;
voledor;;-ora;;adjectiu;;
voliol;;;;masculí;;
voltonada;;;;femení;;
vomitera;;;;femení;;
vulgus;;;;masculí invariable;;
w;;;;femení;;
waw;;;;femení;;
wélter;;;;masculí;;
windsurfista;;;;masculí i femení;;
won;;;;masculí;;
x;;;;femení;;
x;;;;locució;;
xafadís;;-issa;;adjectiu;;
xafadissa;;;;femení;;
xafament;;;;Masculí;;
xafa-roques;;;;masculí invariable;;
xafungar;;;;verb transitiu i pronominal;;
xaler;;-a;;adjectiu i masculí i femení;;
xaleter;;-a;;masculí i femení;;
xaleter;;-a;;adjectiu;;
xança;;;;femení;;
xancós;;-osa;;adjectiu;;
xapa-raspa;;;;femení;;
xaparral;;;;masculí;;
xaper;;;;masculí;vulgar;
xapista;;;;masculí i femení;;
xapotada;;;;femení;;
xapotadina;;;;femení;;
xapurreig;;;;masculí;;
xapurrejar;;;;verb transitiu;;
xarrim;;-a;;masculí;;
xarrim;;-a;;masculí i femení;;
xequeig;;;;masculí;;
xequera;;;;femení;;
xibó;;;;masculí;;
xifarrera;;;;femení;;
xinesc;;-a;;adjectiu;;
xiqüelina;;;;femení;;
xirnac;;;;masculí;;
xirnàs;;;-assos;masculí;;
xirolita;;;;femení;;
xitxina;;;;femení;;
xitxina;;;;loc. verb.;;
xiuleter;;-a;;masculí i femení;;
xofir;;;;verb transitiu;;
xorrit;;;;masculí;;
xuflaina;;;;femení;;
xuplamel·lo;;;;masculí;;
xurrut;;;;loc. verb.;;
xurrutada;;;;femení;;
zulo;basc;;;masculí;;
