#anidi -ídia=categories: A;fonts: dsalut;
#avist avista=categories: A;fonts: LT; arcaisme
#baador=categories: A;fonts: GDLC, arcaisme;
#baladí baladina=categories: A;fonts: LT; arcaisme
#cristal=categories: A;fonts: dsalut;  #ATENCIÓ: relatiu a la cresta!
#emperadora=categories: A;fonts: LT;
#eret ereta=categories: A;fonts: DIEC; arcaisme
#eret ereta=categories: A;fonts: LT; arcaisme, es confon amb érets
#jóc joca=categories: A;fonts: LT; molt poc usual
#nostras=categories: AI;fonts: dsalut;
#polià poliana=categories: A;fonts: LT; es confon amb polaines
#pèlvic pèlvica=categories: A;fonts: LT;
#recorrible=categories: A;fonts: LT; ERROR!
#resecable=categories: A;fonts: dsalut;
#vende=categories: A;fonts: GDLC; inusual
#vivace=categories: AMS;fonts: AVL,GDLC; Pot ser confús
#víking=categories: A;fonts: LT; #eliminat de DIEC i DNV
ergotròpic ergotròpica=categories: A;fonts: dsalut;
ergàstic ergàstica=categories: A;fonts: dsalut;
ergòdic ergòdica=categories: A;fonts: LT;
ericaci ericàcia=categories: A;fonts: LT;
ericoide=categories: A;fonts: LT;
erigible=categories: A;fonts: LT;
erisipelatós erisipelatosa=categories: A;fonts: LT;
erisipeloide=categories: A;fonts: LT;
eritematosupuratiu eritematosupurativa=categories: A;fonts: dsalut;
eritematovesiculós eritematovesiculosa=categories: A;fonts: dsalut;
eritematós eritematosa=categories: A;fonts: LT;
eritemogen eritemògena=categories: A;fonts: dsalut;
eritreu eritrea=categories: A;fonts: LT;
eritroblastòtic eritroblastòtica=categories: A;fonts: dsalut;
eritroblàstic eritroblàstica=categories: A;fonts: dsalut;
eritrocitari eritrocitària=categories: A;fonts: LT;
eritrocitofàgic -a=categories: A;fonts: dsalut;
eritrocitotròpic eritrocitotròpica=categories: A;fonts: dsalut;
eritroclàstic eritroclàstica=categories: A;fonts: dsalut;
eritrocític eritrocítica=categories: A;fonts: LT;
eritrocític eritrocítica=categories: A;fonts: dsalut;
eritrofàgic -a=categories: A;fonts: dsalut;
eritrofílic eritrofílica=categories: A;fonts: dsalut;
eritrofòbic -a=categories: A;fonts: dsalut;
eritrofòtic eritrofòtica=categories: A;fonts: dsalut;
eritrogen eritrògena=categories: A;fonts: dsalut;
eritroide=categories: A;fonts: dmedic;
eritronoclàstic eritronoclàstica=categories: A;fonts: dsalut;
eritropoètic eritropoètica=categories: A;fonts: dsalut;
eritrèmic eritrèmica=categories: A;fonts: dsalut;
eritrístic eritrística=categories: A;fonts: dsalut;
eritròfil eritròfila=categories: A;fonts: dsalut;
erm erma=categories: A;fonts: LT;
erminiat erminiada=categories: A;fonts: LT;
ermós ermosa=categories: A;fonts: LT;
erogen erògena=categories: A;fonts: LT;
erosionable=categories: A;fonts: LT;
erosionador -a=categories: A;fonts: derivat;
erosiu erosiva=categories: A;fonts: LT;
erotogen erotògena=categories: A;fonts: LT;
erotòman erotòmana=categories: A;fonts: LT;
errabund errabunda=categories: A;fonts: LT;
erradicable=categories: A;fonts: DDLC;
erradicatiu erradicativa=categories: A;fonts: IEC;
errador erradora=categories: A;fonts: LT;
erradívol erradívola=categories: A;fonts: LT;
errant=categories: A;fonts: LT;
erroni errònia=categories: A;fonts: LT;
erràtic erràtica=categories: A;fonts: LT;
errívol errívola=categories: A;fonts: LT;
ert erta=categories: A;fonts: LT;
ertebol·lià ertebol·liana=categories: A;fonts: LT;
erubescent=categories: A;fonts: LT;
erudit erudita=categories: A;fonts: LT;
erugat erugada=categories: A;fonts: LT;
eruginós eruginosa=categories: A;fonts: LT;
erumpent=categories: A;fonts: LT;
eruptiu eruptiva=categories: A;fonts: LT;
erèctil=categories: A;fonts: LT;
erètic erètica=categories: A;fonts: dsalut;
erístic erística=categories: A;fonts: LT;
eròtic eròtica=categories: A;fonts: LT;
esbalaïdor esbalaïdora=categories: A;fonts: LT;
esbarjós esbarjosa=categories: A;fonts: LT;
esbarrellat esbarrellada=categories: A;fonts: LT;
esbiaixat esbiaixada [sup. esbiaixadíssim]=categories: A; font:apertium;
esborrable=categories: A;fonts: LT;
esborrador esborradora=categories: A;fonts: LT;
esborradís esborradissa=categories: A;fonts: LT;
esborronador esborronadora=categories: A;fonts: LT;
esbragassat esbragassada=categories: A;fonts: LT;
esbrinador esbrinadora=categories: A;fonts: LT;
esbrinadís esbrinadissa=categories: A;fonts: LT;
esbudellador -a=categories: A;fonts: derivat;
esbulladís esbulladissa=categories: A;fonts: LT;
esburbat esburbada=categories: A;fonts: LT;
escabellat escabellada [sup. escabelladíssim]=categories: A; font:apertium;
escabicida=categories: AM;fonts: LT;
escabiós escabiosa=categories: A;fonts: LT;
escabre escabra=categories: A;fonts: LT;
escabrós escabrosa=categories: A;fonts: LT;
escacat escacada=categories: A;fonts: LT;
escadusser escadussera=categories: A;fonts: LT;
escafit escafida=categories: A;fonts: LT;
escafocuboidal=categories: A;fonts: dsalut;
escafoidal=categories: A;fonts: LT;
escafoide=categories: A;fonts: LT;
escafotrapezial=categories: A;fonts: dsalut;
escagarransit escagarransida=categories: A;fonts: LT;
escagarritós escagarritosa=categories: A;fonts: LT;
escaient=categories: A;fonts: LT;
escalable=categories: A;fonts: termcat;
escalabrós escalabrosa=categories: A;fonts: LT;
escalador escaladora=categories: A;fonts: LT;
escaladís escaladissa=categories: A;fonts: LT;
escalar=categories: A;fonts: LT;
escalariforme=categories: A;fonts: dsalut;
escaldenc escaldenca=categories: A;fonts: LT;
escaldí escaldina=categories: A;fonts: LT;
escalenc escalenca=categories: A;fonts: LT;
escalenoèdric escalenoèdrica=categories: A;fonts: LT;
escalfador escalfadora=categories: A;fonts: LT;
escalonat escalonada [sup. escalonadíssim]=categories: A; font:apertium;
escalpriforme=categories: A;fonts: dsalut;
escalè escalena=categories: A;fonts: LT;
escalènic escalènica=categories: A;fonts: dsalut;
escamarrat escamarrada=categories: A;fonts: LT;
escamiforme=categories: A;fonts: LT;
escamotejador escamotejadora=categories: A;fonts: LT;
escampador escampadora=categories: A;fonts: LT;
escampadís escampadissa=categories: A;fonts: LT;
escampiller escampillera=categories: A;fonts: LT;
escamós escamosa=categories: A;fonts: LT;
escandalós escandalosa [sup. escandalosíssim]=categories: A; font:apertium;
escandent=categories: A;fonts: LT;
escandinau escandinava=categories: A;fonts: LT;
escanyadís escanyadissa=categories: A;fonts: LT;
escapadís escapadissa=categories: A;fonts: LT;
escapiforme=categories: A;fonts: LT;
escapular=categories: A;fonts: LT;
escapuloanterior=categories: A;fonts: dsalut;
escapuloclavicular=categories: A;fonts: dsalut;
escapulocostal=categories: A;fonts: dsalut;
escapulohumeral=categories: A;fonts: LT;
escapuloperoneal=categories: A;fonts: dsalut;
escapuloposterior=categories: A;fonts: dsalut;
escaquístic escaquística=categories: A;fonts: LT;
escarafallós escarafallosa=categories: A;fonts: LT;
escarbador escarbadora=categories: A;fonts: LT;
escardalenc escardalenca=categories: A;fonts: LT;
escarificador escarificadora=categories: A;fonts: LT;
escarit escarida [sup. escaridíssim]=categories: A; font:apertium;
escariós escariosa=categories: A;fonts: LT;
escarlata=categories: AI;fonts: LT;
escarlatiniforme=categories: A;fonts: dsalut;
escarlatinoide=categories: A;fonts: dsalut;
escarnidor escarnidora=categories: A;fonts: LT;
escarolat escarolada=categories: A;fonts: LT;
escaroler escarolera=categories: A;fonts: LT;
escaroní escaronina=categories: A;fonts: LT;
escarotador escarotadora=categories: A;fonts: LT;
escarpat escarpada=categories: A;fonts: LT;
escarpidor escarpidora=categories: A;fonts: LT;
escarponat -ada=categories: A;fonts: dsalut;
escarquillat escarquillada=categories: A;fonts: LT;
escarramat escarramada=categories: A;fonts: LT;
escarransit escarransida=categories: A;fonts: LT;
escarromiat escarromiada=categories: A;fonts: LT;
escarser escarsera=categories: A;fonts: LT;
escaròtic escaròtica=categories: A;fonts: LT;
escasser escassera=categories: A;fonts: LT;
escatidor escatidora=categories: A;fonts: LT;
escatològic escatològica=categories: A;fonts: LT;
escatòfag escatòfaga=categories: A;fonts: LT;
escatòfil escatòfila=categories: A;fonts: LT;
escatós escatosa=categories: A;fonts: LT;
escenificable=categories: A;fonts: LT;
escenogràfic escenogràfica=categories: A;fonts: LT;
esciatèric esciatèrica=categories: A;fonts: LT;
escibalós escibalosa=categories: A;fonts: dsalut;
escifat escifada=categories: A;fonts: LT;
escifoide=categories: A;fonts: dsalut;
escindible=categories: A;fonts: LT;
esciogràfic esciogràfica=categories: A;fonts: LT;
escirroide=categories: A;fonts: dsalut;
escirrós escirrosa=categories: A;fonts: LT;
escita=categories: A;fonts: GDLC;
escitià escitiana=categories: A;fonts: LT;
esciòfil esciòfila=categories: A;fonts: LT;
esclafador esclafadora=categories: A;fonts: LT;
esclaridor esclaridora=categories: A;fonts: LT;
esclatant=categories: A;fonts: LT;
esclau esclava=categories: A;fonts: LT;
esclavista=categories: A;fonts: LT;
esclavitzador esclavitzadora=categories: A;fonts: DDLC;
esclavó esclavona=categories: A;fonts: LT;
escleral=categories: A;fonts: dsalut;
escleratogen escleratògena=categories: A;fonts: dsalut;
esclerenquimàtic esclerenquimàtica=categories: A;fonts: LT;
esclerificat esclerificada=categories: A;fonts: LT;
escleroblastèmic escleroblastèmica=categories: A;fonts: dsalut;
escleroconjuntival=categories: A;fonts: dsalut;
esclerocoroidal=categories: A;fonts: dsalut;
esclerodèrmic esclerodèrmica=categories: A;fonts: dsalut;
esclerofil·le esclerofil·la=categories: A;fonts: LT;
esclerogen esclerògena=categories: A;fonts: dsalut;
esclerogènic esclerogènica=categories: A;fonts: dsalut;
escleroide=categories: A;fonts: dsalut;
escleroquístic escleroquística=categories: A;fonts: dsalut;
esclerosat esclerosada=categories: A;fonts: LT;
esclerotímic esclerotímica=categories: A;fonts: dsalut;
escleròtic escleròtica=categories: A;fonts: LT;
esclerós esclerosa=categories: A;fonts: LT;
escobiforme=categories: A;fonts: LT;
escocès escocesa=categories: A;fonts: LT;
escodrinyable=categories: A;fonts: LT;
escodrinyador escodrinyadora=categories: A;fonts: LT;
escolador escoladora=categories: A;fonts: LT;
escolanesc escolanesca=categories: A;fonts: LT;
escolapi escolàpia=categories: A;fonts: LT;
escolar=categories: A;fonts: LT;
escoleciforme=categories: A;fonts: dsalut;
escolecoide=categories: A;fonts: dsalut;
escoliorraquític escoliorraquítica=categories: A;fonts: dsalut;
escoliòtic -a=categories: A;fonts: dsalut;
escollidor escollidora=categories: A;fonts: LT;
escolorit escolorida=categories: A;fonts: LT;
escolrit -ida=categories: A;fonts: dsalut;
escolta=categories: A;fonts: LT;
escoltador escoltadora=categories: A;fonts: LT;
escoltívol escoltívola=categories: A;fonts: LT;
escolàstic escolàstica=categories: A;fonts: LT;
escombrador escombradora=categories: A;fonts: LT;
escopidor escopidora=categories: A;fonts: LT;
escopofílic escopofílica=categories: A;fonts: LT;
escorbútic escorbútica=categories: A;fonts: LT;
escorcollador escorcolladora=categories: A;fonts: LT;
escorcollaire=categories: A;fonts: LT;
escoriaci escoriàcia=categories: A;fonts: LT;
escorpioide=categories: A;fonts: LT;
escorquer escorquera=categories: A;fonts: LT;
escorredor escorredora=categories: A;fonts: LT;
escorredís escorredissa=categories: A;fonts: LT;
escorrençat escorrençada=categories: A;fonts: LT;
escorxadís escorxadissa=categories: A;fonts: LT;
escorçador escorçadora=categories: A;fonts: LT;
escotiflat escotiflada=categories: A;fonts: LT;
escotista=categories: A;fonts: LT;
escotocromogen escotocromògena=categories: A;fonts: dsalut;
escotocromogènic escotocromogènica=categories: A;fonts: dsalut;
escotomatós escotomatosa=categories: A;fonts: dsalut;
escotorit escotorida=categories: A;fonts: LT;
escotòpic escotòpica=categories: A;fonts: LT;
escriptural=categories: A;fonts: LT;
escripturari escripturària=categories: A;fonts: LT;
escripturístic escripturística=categories: A;fonts: LT;
escrivible=categories: A;fonts: softcatala;
escrobiculat escrobiculada=categories: A;fonts: LT;
escrofulós escrofulosa=categories: A;fonts: LT;
escrotal=categories: A;fonts: LT;
escruixidor escruixidora=categories: A;fonts: LT;
escrupolós escrupolosa=categories: A;fonts: LT;
escrutador escrutadora=categories: A;fonts: LT;
escrú escrua [pl. escrús]=categories: A;fonts: LT;
esculent esculenta=categories: A;fonts: LT;
escullós escullosa=categories: A;fonts: LT;
escultural=categories: A;fonts: LT;
escultòric escultòrica=categories: A;fonts: LT;
escumejant=categories: A;fonts: LT;
escumós escumosa [sup. escumosíssim]=categories: A; font:apertium;
escurçable=categories: A;fonts: LT;
escutiforme=categories: A;fonts: LT;
escutulat -ada=categories: A;fonts: dsalut;
escàpol escàpola=categories: A;fonts: LT;
escàs escassa [sup. escassíssim]=categories: A;fonts: LT;
escènic escènica=categories: A;fonts: LT;
escèptic escèptica=categories: A;fonts: LT;
escític escítica=categories: A;fonts: LT;
esdevenidor esdevenidora=categories: A;fonts: LT;
esdevenimental=categories: A;fonts: diec;
esdolceït esdolceïda=categories: A;fonts: LT;
esdrúixol esdrúixola=categories: A;fonts: LT;
esfacelar=categories: A;fonts: LT;
esfenobasilar=categories: A;fonts: dmedicina;
esfenoescatós esfenoescatosa=categories: A;fonts: dsalut;
esfenoestafilí esfenoestafilina=categories: A;fonts: dsalut;
esfenoetmoidal=categories: A;fonts: dsalut;
esfenofrontal=categories: A;fonts: dsalut;
esfenoidal=categories: A;fonts: LT;
esfenoide=categories: A;fonts: LT;
esfenomaxil·lar=categories: A;fonts: dsalut;
esfenoorbitari esfenoorbitària=categories: A;fonts: dsalut;
esfenopalatí esfenopalatina=categories: A;fonts: LT;
esfenoparietal=categories: A;fonts: dsalut;
esfenopetrós esfenopetrosa=categories: A;fonts: dsalut;
esfenopterigopalatí esfenopterigopalatina=categories: A;fonts: dsalut;
esfenosalpingoestafilí esfenosalpingoestafilina=categories: A;fonts: dsalut;
esfenotemporal=categories: A;fonts: dsalut;
esfenoturbinal=categories: A;fonts: dsalut;
esfenovomèric esfenovomèrica=categories: A;fonts: dsalut;
esfenozigomàtic esfenozigomàtica=categories: A;fonts: dsalut;
esfenòtic esfenòtica=categories: A;fonts: dsalut;
esfereïdor esfereïdora=categories: A;fonts: LT;
esfericocilíndric esfericocilíndrica=categories: A;fonts: LT;
esferocític esferocítica=categories: A;fonts: dsalut;
esferoidal=categories: A;fonts: LT;
esferulític esferulítica=categories: A;fonts: LT;
esfigmogràfic esfigmogràfica=categories: A;fonts: dsalut;
esfigmoide=categories: A;fonts: dsalut;
esfinteral=categories: A;fonts: dsalut;
esfinterià esfinteriana=categories: A;fonts: dsalut;
esfloradís esfloradissa=categories: A;fonts: LT;
esforcegat esforcegada=categories: A;fonts: LT;
esfullador esfulladora=categories: A;fonts: LT;
esfulladís esfulladissa=categories: A;fonts: LT;
esfumat esfumada [sup. esfumadíssim]=categories: A; font:apertium;
esfèric esfèrica=categories: A;fonts: LT;
esfígmic esfígmica=categories: A;fonts: LT;
esgalabrós esgalabrosa=categories: A;fonts: LT;
esgallimpat esgallimpada=categories: A;fonts: LT;
esgarrapador esgarrapadora=categories: A;fonts: LT;
esgarrapaire=categories: A;fonts: LT;
esgarrapós esgarraposa=categories: A;fonts: LT;
esgarriadís esgarriadissa=categories: A;fonts: LT;
esgarrier esgarriera=categories: A;fonts: LT;
esgarrifador esgarrifadora=categories: A;fonts: LT;
esgarrifant=categories: A;fonts: DDLC;
esgarrifós esgarrifosa=categories: A;fonts: LT;
esgarrinxador esgarrinxadora=categories: A;fonts: LT;
esgarrinxós esgarrinxosa=categories: A;fonts: LT;
esglaiador esglaiadora=categories: A;fonts: LT;
esglaiós esglaiosa=categories: A;fonts: LT;
esglesier esglesiera=categories: A;fonts: LT;
esgotador esgotadora=categories: A;fonts: LT;
esgrimible=categories: A;fonts: LT;
esgrimístic esgrimística=categories: A;fonts: termcat;
esgroguissat esgroguissada=categories: A;fonts: LT;
esguitós esguitosa=categories: A;fonts: LT;
eslau eslava=categories: A;fonts: LT;
eslavista=categories: A;fonts: LT;
eslavòfil eslavòfila=categories: A;fonts: LT;
eslavònic eslavònica=categories: A;fonts: LT;
eslavó eslavona=categories: A;fonts: LT;
eslider eslidera=categories: A;fonts: LT;
esllavissadís esllavissadissa=categories: A;fonts: LT;
eslovac eslovaca=categories: A;fonts: LT;
eslovè eslovena=categories: A;fonts: LT;
esmaixellat esmaixellada=categories: A;fonts: LT;
esmaltador esmaltadora=categories: A;fonts: LT;
esmaperdut esmaperduda [sup. esmaperdudíssim]=categories: A; font:apertium;
esmaragdí esmaragdina=categories: A;fonts: LT;
esmarrit esmarrida=categories: A;fonts: LT;
esmegmàtic esmegmàtica=categories: A;fonts: dsalut;
esmenable=categories: A;fonts: LT;
esmenador -a=categories: A; fonts: Jané;
esmerilador esmeriladora=categories: A;fonts: LT;
esmerlit esmerlida=categories: A;fonts: LT;
esmicoladís esmicoladissa=categories: A;fonts: DDLC;
esmolador esmoladora=categories: A;fonts: LT;
esmolat esmolada [sup. esmoladíssim]=categories: A;fonts: LT;
esmorteïdor esmorteïdora=categories: A;fonts: LT;
esmortidor esmortidora=categories: A;fonts: LT;
esmunyedís esmunyedissa=categories: A;fonts: LT;
esmussador esmussadora=categories: A;fonts: LT;
esmèctic esmèctica=categories: A;fonts: LT;
esmús esmussa=categories: A;fonts: LT;
esnob=categories: A;fonts: LT;
esofagobronquial=categories: A;fonts: dsalut;
esofagogastroduodenal=categories: A;fonts: dsalut;
esofagogàstric esofagogàstrica=categories: A;fonts: dsalut;
esofagojejunal=categories: A;fonts: dsalut;
esofagorespiratori esofagorespiratòria=categories: A;fonts: dsalut;
esofagotraqueal=categories: A;fonts: dsalut;
esofàgic esofàgica=categories: A;fonts: LT;
esofòric -a=categories: A;fonts: dsalut;
esotròpic esotròpica=categories: A;fonts: dsalut;
esotèric esotèrica=categories: A;fonts: LT;
espacial=categories: A;fonts: LT;
espaciotemporal=categories: A;fonts: GDLC;
espadellà espadellana=categories: A;fonts: LT;
espagirista=categories: A;fonts: dsalut;
espagíric -a=categories: A;fonts: dsalut;
espaiador espaiadora=categories: A;fonts: LT;
espaial=categories: A;fonts: esadir,GD62LC;
espaiós espaiosa [sup. espaiosíssim]=categories: A; font:apertium;
espalillat=categories: A;fonts: LT;
espantable=categories: A;fonts: LT;
espantador espantadora=categories: A;fonts: LT;
espantadís espantadissa=categories: A;fonts: LT;
